readout,zero,best_mrbi,mean_delta_zero,median_delta_zero,pos_neu_neg
LogReg,0.9625,0.9671,0.0047,0.0042,8/1/0
SVM-RBF,0.9567,0.9609,0.0042,0.0042,5/4/0
MLP,0.7502,0.7691,0.0189,0.0167,8/1/0
RF,0.9504,0.9554,0.0050,0.0042,6/3/0
GBM,0.9382,0.9501,0.0118,0.0125,9/0/0
