dataset,pca_qnn,zero_qnn,zero_pca4_qnn,best_mrbi_pca4_qnn,delta_pca4
digits_4_vs_9,0.9861,0.9792,0.9028,0.9097,0.0069
digits_5_vs_6,0.9792,0.9514,0.9375,0.9514,0.0139
wine_0_vs_2,1.0000,0.9481,0.8852,0.9407,0.0556
wine_binary,0.9458,0.8532,0.8214,0.8413,0.0198
Mean,0.9778,0.9330,0.8867,0.9108,0.0241
